loan_amnt,annual_inc,dti,open_acc,revol_bal,revol_util,total_acc,int_rate,installment,term,grade,home_ownership,verification_status,purpose,loan_status
4875.902948593027,90018.00213648092,17.69209388664148,8,12838.239611363404,4.832506880361833,24,21.827114269170455,808.190985107636,36 months,C,MORTGAGE,Not Verified,debt_consolidation,Fully Paid
4046.990199021784,74434.77803382186,2.711735241070165,6,675.5438104218038,73.62987080308932,25,17.097214017771513,455.92576511187457,36 months,C,OWN,Verified,debt_consolidation,Fully Paid
3640.4568017679517,21419.588804932675,17.013477837171017,9,1695.6842204085658,77.1330399468922,24,5.517307398114788,471.6883435930977,60 months,B,OTHER,Source Verified,medical,Fully Paid
4408.803665128379,67709.32861795464,13.326238797011047,7,1718.3360907258777,29.877981402543757,30,15.887075212052517,311.5958771920046,36 months,G,MORTGAGE,Verified,home_improvement,Fully Paid
8775.607295485403,82065.36778831665,7.305674976638805,6,2128.1924448614627,76.18308805483987,32,20.982666126621982,311.7968974195075,36 months,F,MORTGAGE,Verified,debt_consolidation,Charged Off
5185.420632507344,220148.5351133667,14.69091604248086,9,544.4735960537749,57.14124757178727,18,11.728999474296742,181.71293438956775,60 months,C,RENT,Not Verified,major_purchase,Charged Off
10475.633623894488,78347.17254228193,12.658061926654893,6,2920.510546166912,63.433073101813086,22,20.951392809246016,558.6817438409099,36 months,D,OWN,Source Verified,medical,Fully Paid
8244.955801827851,20000.0,15.987620793318467,11,1098.1618974403088,67.00182038423432,21,9.20016579244038,529.2407306802158,36 months,C,MORTGAGE,Verified,debt_consolidation,Fully Paid
3028.273376315012,86017.51964589255,16.922915247538675,13,7416.614776341788,10.421623687623972,20,5.064944432118164,372.58778275120784,60 months,B,RENT,Not Verified,debt_consolidation,Charged Off
11242.851597439105,136375.08192755177,19.06036204451252,10,2655.0895158894255,30.860468376597133,19,11.10359692558734,313.2741526624219,36 months,B,RENT,Not Verified,debt_consolidation,Fully Paid
12153.826321803064,47551.813713907824,9.034835463799622,5,3274.6478189322593,15.068153287810599,20,7.643047731748669,306.64197748805293,60 months,D,MORTGAGE,Verified,credit_card,Fully Paid
4929.873771656987,20347.213056258788,6.751816153030779,12,206.7662155232042,35.30200601797662,13,13.939188390808773,534.1753506355866,36 months,C,OWN,Source Verified,vacation,Fully Paid
9997.554293835829,222411.8212010699,6.528254842882957,8,555.3202772217251,64.40993194749335,23,14.197360261266454,260.3196147289591,36 months,B,RENT,Not Verified,debt_consolidation,Charged Off
5280.366997015936,65188.4818364572,0.897466900621605,5,16624.538349300616,44.27243744580267,20,11.524608430388676,332.80927817890193,36 months,C,MORTGAGE,Verified,debt_consolidation,Fully Paid
8508.62120923338,41122.683891804496,21.812864301535203,9,146.77908284575645,51.5055393841313,14,11.219895117717373,403.61873403498,36 months,B,RENT,Verified,debt_consolidation,Charged Off
4305.940227098751,104690.55809672215,13.796505217219996,11,3126.1838437223987,6.763473189040633,25,19.607969818183697,501.5404374140897,36 months,D,MORTGAGE,Source Verified,medical,Charged Off
3305.8429533631115,31172.20199681422,14.743042427875135,15,25351.736557425807,22.53767176660097,30,7.867144195482627,311.03200646560896,36 months,C,MORTGAGE,Not Verified,debt_consolidation,Fully Paid
6691.487031598413,31055.51997272553,20.496752145614913,9,3456.927874100387,58.07032818340714,15,8.31452736423078,644.8784219066663,36 months,C,MORTGAGE,Not Verified,credit_card,Charged Off
7616.9821495036695,45871.61484895829,25.580913958552305,12,6649.511837743146,57.6732708129431,17,10.604707709881549,258.797008937709,36 months,A,OWN,Source Verified,debt_consolidation,Fully Paid
6641.9452120683645,70795.33246551479,4.571781912388252,15,926.6646789940502,23.488270548227927,21,21.751697075011045,417.915402674731,60 months,B,RENT,Source Verified,debt_consolidation,Charged Off
4482.717475598196,39116.817506456435,11.109295721633174,10,870.1664429686787,67.66604609249187,17,18.4299333996711,592.4271963515924,36 months,B,MORTGAGE,Not Verified,debt_consolidation,Charged Off
6634.578837952868,88588.59416055294,6.301435166741659,10,1678.3977311482936,28.765022008952073,24,21.349399329702667,758.5154389952525,36 months,A,MORTGAGE,Verified,debt_consolidation,Fully Paid
9271.007868146999,97126.21433366417,9.730127452576193,13,692.4118445899081,10.16879919159849,17,7.1553005168670625,224.94765800551963,60 months,E,MORTGAGE,Verified,home_improvement,Fully Paid
7923.22409709112,58779.377455732356,16.939358927440278,10,257.8320072081761,58.91855739399484,21,6.623181651739067,680.4832381119941,36 months,D,RENT,Source Verified,debt_consolidation,Fully Paid
8877.280288876063,52117.770055694404,17.629173286954178,16,337.64449522533175,47.310412580440556,15,5.024413871338913,514.8061470160869,36 months,C,RENT,Not Verified,debt_consolidation,Fully Paid
5796.11068339889,108310.69723980445,23.597189662212557,7,8717.011632923784,73.62463236899535,19,15.782495270457563,678.7551435399655,36 months,B,OWN,Not Verified,debt_consolidation,Charged Off
14557.46147576435,90844.05952565251,23.191558247689624,5,8284.685655837253,17.26087358296112,18,12.449665589537418,490.6326362381333,36 months,B,RENT,Source Verified,credit_card,Charged Off
4500.362966476406,28288.520044494708,7.225480746956471,11,2908.2303640817327,20.235448610621695,18,9.53646810379089,394.3579854050675,36 months,F,MORTGAGE,Source Verified,credit_card,Charged Off
10340.051705102192,140858.81407160292,18.118599572437944,7,1316.9273614747926,45.929046193077106,11,18.902683329021112,151.39629944980476,36 months,D,MORTGAGE,Source Verified,debt_consolidation,Charged Off
14631.697946098324,102711.11911025034,16.020535129108254,11,4785.527028874071,34.467491595905265,17,23.339885729718986,256.2392012009173,60 months,C,RENT,Source Verified,debt_consolidation,Charged Off
10305.716769105542,41113.61827578294,15.713460575107302,7,4096.749145385983,27.885279447092692,20,11.939864047182883,229.63941231489179,36 months,A,OTHER,Not Verified,debt_consolidation,Fully Paid
7322.7255933393035,20000.0,9.563475182177616,11,2094.478754103103,25.209633945766697,17,24.317796950277934,490.06452750369283,36 months,D,OWN,Source Verified,debt_consolidation,Charged Off
6222.029860762053,73335.75043473167,7.630534862214205,11,5438.251581475339,47.99526112765769,26,9.841715171483493,387.2782692155864,36 months,A,MORTGAGE,Source Verified,debt_consolidation,Charged Off
13602.975377091843,70231.66732033702,1.3532261210362275,9,21895.060780475498,72.78305569187884,21,18.65841071977898,249.735598712386,36 months,B,OWN,Source Verified,debt_consolidation,Fully Paid
3977.9127950618263,72044.67546899385,3.4674839424889377,9,3374.1286663954315,8.950408598399326,18,12.03671975373602,257.611073114356,36 months,B,RENT,Source Verified,debt_consolidation,Fully Paid
4988.736098604256,157362.8081530066,2.937967214205072,8,5769.794532429936,40.51872083051059,23,24.331717643742998,234.1877735106186,36 months,C,MORTGAGE,Not Verified,debt_consolidation,Charged Off
6642.350144367387,58668.540800358875,10.785570554431306,9,10183.994248494704,18.790602950915513,15,18.923858232692933,511.7890131943559,36 months,B,MORTGAGE,Verified,credit_card,Fully Paid
15045.389515456143,78476.76949741646,4.379219745077371,5,7815.875123894128,36.048228999657255,19,17.37693901726792,541.0662011252183,36 months,D,RENT,Verified,vacation,Fully Paid
9797.51261866554,88773.52847607395,6.310506236290154,8,590.0341878405544,55.0347059974692,19,12.813093981976962,482.72949364360477,60 months,B,OWN,Verified,debt_consolidation,Charged Off
4993.923342214714,43850.93734695579,7.350217681447777,13,1405.6934926402048,40.631925588905496,15,6.124376235020465,231.54520221946171,36 months,C,RENT,Source Verified,debt_consolidation,Fully Paid
6938.536465358167,103187.22162028874,6.381430774850324,8,3356.548239959459,51.507663472272434,9,16.966253061842977,556.502939649198,36 months,A,MORTGAGE,Verified,credit_card,Fully Paid
5960.07550111727,155205.32177442565,13.347090862536465,8,7597.63712857942,55.2890476286097,23,24.531471178688008,410.4064455936874,60 months,A,MORTGAGE,Not Verified,debt_consolidation,Fully Paid
5682.26672768767,44802.31991518309,10.780924621634018,10,11726.179193059133,26.391793231580095,18,10.677608481760332,226.7382589808196,60 months,B,OTHER,Source Verified,debt_consolidation,Fully Paid
13219.453574130359,20000.0,8.988887688388257,11,1564.1872369824127,2.3521028001715534,15,21.94889309554534,645.4649310157608,60 months,B,MORTGAGE,Verified,debt_consolidation,Charged Off
4081.1269209203288,34373.75198114823,12.320065207619951,9,1471.219335329902,62.11793255792289,17,11.057474792003353,308.8594359276295,36 months,G,MORTGAGE,Verified,vacation,Charged Off
18113.09484669548,62686.265800386675,16.770297664487707,10,1513.5150570667272,9.039125889996043,20,18.868278684865615,371.72586065112046,60 months,C,OTHER,Not Verified,debt_consolidation,Charged Off
12260.216214388396,20000.0,9.03243035735077,9,605.9683541142748,32.484773763145235,21,6.838434454864339,766.3605836862733,36 months,C,MORTGAGE,Not Verified,other,Fully Paid
13980.668532790713,41556.22873329503,20.834000627850408,9,597.4324573044671,27.251109357533615,26,22.822002309354897,196.8844421327558,36 months,C,MORTGAGE,Verified,debt_consolidation,Fully Paid
6428.716872082448,61223.38154367956,9.975674759986191,9,10410.850303290397,61.36176581880248,18,7.999137621714807,447.6909765726417,36 months,D,OTHER,Source Verified,credit_card,Fully Paid
7517.806160915425,93824.86473147382,12.885513375036865,9,3895.4012452023403,14.418737802423284,27,24.44539217797,220.85923549608833,36 months,B,MORTGAGE,Not Verified,major_purchase,Charged Off
3957.7228174105103,119207.67964962422,3.0699518304744045,5,10685.496051535847,52.514941942760274,26,20.04029805731503,296.2017356826687,60 months,C,MORTGAGE,Source Verified,small_business,Fully Paid
6233.347559636557,76589.59819697907,4.833273712748959,6,7788.728522167696,16.293626400288726,17,24.3755553030044,242.5932484808083,60 months,F,MORTGAGE,Not Verified,debt_consolidation,Charged Off
10371.60874611449,53121.26751409683,14.699798806104013,13,1658.6763084219363,4.184738390173946,18,24.213787164076372,1058.6598116302414,36 months,B,MORTGAGE,Source Verified,debt_consolidation,Fully Paid
15491.263996530615,45144.518276977615,6.179659656924485,6,7976.824527391337,66.49507485757863,20,13.416421493981472,328.23661543992955,36 months,B,MORTGAGE,Verified,major_purchase,Fully Paid
4658.373312456251,57619.265400479235,9.281520453910897,7,162.44306095923986,34.41009221786983,18,9.9510348074854,240.57348216226384,60 months,A,RENT,Not Verified,credit_card,Charged Off
6749.65743026853,104949.97109444687,7.681796868692395,11,3017.3973176499135,8.30040733910047,29,21.652434941335756,392.5161373123139,36 months,A,RENT,Verified,credit_card,Fully Paid
7512.701420640204,86826.47403884715,4.803420358995547,6,844.0088369656747,31.799226266559653,13,19.685956098773143,389.0736875870085,36 months,F,OWN,Source Verified,debt_consolidation,Fully Paid
4032.3531749300128,61100.255722286376,7.389860602362091,13,348.9190443078881,71.04106809871024,22,21.84503676641989,556.8930702085214,36 months,B,MORTGAGE,Verified,home_improvement,Fully Paid
10890.810300074192,150815.868757901,9.230289880696533,13,6232.54178915507,4.113614709400748,18,10.957743213034096,560.466802593044,36 months,A,MORTGAGE,Source Verified,credit_card,Fully Paid
5642.061738299412,47591.98192547192,4.103834239056746,13,1474.0452599184403,39.822085539605226,17,19.656619950355825,414.66076911885773,36 months,G,RENT,Source Verified,other,Fully Paid
7348.891940235811,128377.84887950892,10.007891365425598,7,1925.098354275562,56.22172916208338,31,24.957320389143785,392.1893235023833,36 months,A,RENT,Not Verified,debt_consolidation,Fully Paid
6464.140359805866,44006.06479489808,5.822861426516122,8,335.3929562776019,36.909019735626266,19,10.49869983510418,528.2954651214063,60 months,B,OWN,Source Verified,vacation,Fully Paid
5460.691707881921,27540.849327660693,13.724199199750135,11,799.8924830883378,46.52876571309006,19,20.82419548008329,496.928335211294,60 months,G,RENT,Source Verified,car,Fully Paid
8074.591085642557,63107.71644270066,23.586574981631138,11,8611.74847827098,52.257646423314426,18,24.840312203885937,185.593780583524,60 months,B,RENT,Source Verified,car,Charged Off
7274.971763424854,20000.0,19.92574447265403,7,1462.9009745880066,51.416092422711834,27,24.22608226939292,235.8148264128908,36 months,B,MORTGAGE,Verified,debt_consolidation,Fully Paid
6728.25470811588,48742.41864452868,6.640831000920128,11,1477.615689303645,34.32974969476041,13,17.5008087886502,455.0851385846193,36 months,C,MORTGAGE,Source Verified,debt_consolidation,Charged Off
5629.462180676783,105263.74251963987,11.065152019619575,15,990.3708137651518,49.038414737211475,16,16.216368608746972,878.1497797969633,60 months,D,MORTGAGE,Source Verified,credit_card,Fully Paid
9506.797379776695,104159.95551984101,13.410123655222757,15,1890.660722530151,70.95426264273507,24,15.858105639328038,405.76189821807174,36 months,A,MORTGAGE,Not Verified,debt_consolidation,Fully Paid
18523.743752713606,152841.42463581837,11.278754779583188,11,4866.6899298735525,2.8998311156163856,19,23.920942975543113,595.1472702870885,36 months,A,OWN,Not Verified,vacation,Charged Off
8690.133811041705,36576.847553092906,19.353611601658727,15,18988.68237346774,22.061248683932583,22,17.55901302553274,504.706036993284,60 months,B,OWN,Not Verified,debt_consolidation,Fully Paid
13333.822182662632,28342.922476380976,21.018067633121454,4,462.9737179991828,44.91190196524266,26,22.068984695937857,444.4176432802149,60 months,A,MORTGAGE,Source Verified,credit_card,Charged Off
4043.5934256914616,94721.48645164073,10.341450287784308,7,6236.322611947528,30.047516775667333,19,19.800733772831723,482.69967522635307,36 months,D,OWN,Source Verified,debt_consolidation,Fully Paid
8768.146518529471,35550.00449923853,12.525767853946917,7,5994.208028039754,36.335416589848926,20,12.262901041986785,261.4405438618093,36 months,A,OTHER,Source Verified,other,Fully Paid
4681.228434696257,69676.76737162868,10.972437370305641,10,6377.066553523507,47.8557702109215,23,14.940838839860202,402.2656269213441,36 months,C,RENT,Verified,debt_consolidation,Fully Paid
3872.042932345131,29209.750176298858,9.368758364429826,13,1248.704820355266,44.163057920372,27,7.39188622503935,531.3971140417484,36 months,C,OWN,Source Verified,major_purchase,Fully Paid
5598.837670107209,43563.21640955093,2.738927199312369,14,735.4676037434299,55.64788782355974,22,22.192392567796,319.88301804864386,60 months,F,RENT,Verified,credit_card,Charged Off
14705.10023283746,42382.973636598916,17.35876954268908,15,1285.0819312228446,30.036696494237088,23,23.72591570832582,420.2344678677823,60 months,D,RENT,Source Verified,medical,Charged Off
13029.977122153678,59304.043194547354,4.584209670674268,9,1520.4857967217113,22.925366590004987,23,9.369544430021035,418.80715881141793,60 months,E,MORTGAGE,Not Verified,debt_consolidation,Fully Paid
9149.937805443724,55272.45565528232,6.825944229490451,3,3550.668620427727,42.88640543958885,20,19.96605952491613,251.77188586831065,36 months,B,MORTGAGE,Verified,credit_card,Charged Off
3765.551913474917,69931.183732301,19.412626078549206,8,1157.9550389121885,38.117805469352476,15,20.80684351769548,189.81776522331262,36 months,A,MORTGAGE,Source Verified,debt_consolidation,Fully Paid
7345.6213082287295,70018.96928803583,11.639769025252189,4,1035.1169007981648,40.14049160172182,17,12.197628066313266,492.283364716009,36 months,B,MORTGAGE,Source Verified,car,Fully Paid
9422.446096948677,83370.99303384083,5.571201252150506,9,3492.332462019217,19.778624046798093,26,20.847329548011444,405.98084807508155,60 months,A,MORTGAGE,Source Verified,car,Fully Paid
8846.419808930863,47213.419390945426,14.294940399742002,9,943.6450494931404,33.82133047408043,18,16.681761693513778,592.017651447366,36 months,D,MORTGAGE,Not Verified,credit_card,Charged Off
3223.113859140729,84223.88889108718,7.090901428135593,14,641.3984082305668,38.00965721614208,28,22.712825340665386,486.9340732750075,60 months,D,RENT,Source Verified,credit_card,Fully Paid
5191.827719869417,123225.28092395654,14.352280487651061,13,8968.138990284431,55.180124502578785,18,9.537210945786011,200.44101209718687,36 months,C,MORTGAGE,Source Verified,home_improvement,Fully Paid
7847.584982681957,26520.624241069276,16.131008639351332,10,7455.788633531052,51.67520114225961,16,6.409334990649594,393.3823122917642,36 months,D,RENT,Source Verified,home_improvement,Fully Paid
10595.084591413091,29820.387995236826,8.14050116719091,10,21753.38238121632,53.822397364457196,20,11.562356722385784,589.8032042066759,36 months,C,OWN,Not Verified,debt_consolidation,Charged Off
2702.5095666957664,98131.77327665244,2.216034126904151,13,4443.50760582734,58.330587267003686,21,12.1987577893366,804.4574547872189,36 months,D,RENT,Source Verified,major_purchase,Charged Off
7472.149683228853,104062.2864666381,20.136803691854883,14,1538.1653418997673,11.319947183301172,26,12.433591373594357,119.30313779642618,36 months,B,RENT,Not Verified,car,Fully Paid
8703.881764307087,47647.89728610807,5.301381897024377,9,6160.125445349613,22.899412760544827,18,23.257830729419826,353.58012404405184,36 months,B,OWN,Verified,credit_card,Fully Paid
12391.99519390502,91328.86586931444,10.890622014476335,7,11567.320852723624,43.19908619000544,16,5.179026600404228,406.2579547135457,36 months,F,RENT,Not Verified,debt_consolidation,Fully Paid
11457.831994298664,45796.4992666866,4.530897007383663,8,3865.052100798118,53.848310569533055,20,9.405084816679514,1148.1975023687344,36 months,D,RENT,Verified,debt_consolidation,Fully Paid
10843.115694692302,59007.655677854025,15.871516745851594,9,8967.326737411184,34.766683736084474,25,9.48425067973136,224.3046436171229,60 months,C,OWN,Verified,debt_consolidation,Charged Off
5431.821167437675,58972.34462786954,1.4505457924071332,9,1261.0192211687063,48.195063903054525,17,16.250280029845644,189.74220398307955,36 months,A,OWN,Verified,small_business,Fully Paid
3121.281493085598,65095.732648948426,17.581912089204753,8,4162.787120026057,39.57332295757222,16,18.1084241770774,323.49694633449894,36 months,B,RENT,Source Verified,credit_card,Fully Paid
6657.328929621361,158286.4995159306,8.615045702754312,10,9187.862898693742,62.01045465546016,22,20.61406339788454,254.8177291642348,36 months,C,RENT,Source Verified,major_purchase,Charged Off
13370.631647256028,339650.05479720846,3.2625813820698344,7,4126.535770756654,38.46828522108664,19,6.347707276193675,175.53322140386092,36 months,C,OWN,Source Verified,small_business,Fully Paid
16264.291265704462,22990.78456388648,9.052687499748682,10,5456.670612642157,62.02834892827085,23,13.307484821265623,326.36416520528,36 months,B,OTHER,Source Verified,debt_consolidation,Charged Off
11559.634812912744,40258.849060991575,15.597487173666885,10,3015.719111193462,13.000657615050478,19,7.778465878577563,322.785636870547,36 months,B,MORTGAGE,Source Verified,medical,Fully Paid
10043.394275908797,36831.23942494644,2.456475535946709,8,4118.821092305227,4.2992848855443775,19,16.164730796363674,277.12431061607816,36 months,B,MORTGAGE,Not Verified,debt_consolidation,Fully Paid
9796.885658394438,157180.45028521313,3.2805109539235304,8,9396.113722178676,51.5002774518326,21,7.841337383821621,442.92396041817176,36 months,E,MORTGAGE,Not Verified,debt_consolidation,Fully Paid
6136.075372463888,137697.04905545423,3.8828438873530775,13,2139.6608025238575,52.94110448787607,19,8.89822504638881,523.0795502511947,36 months,C,MORTGAGE,Verified,medical,Fully Paid
7592.907396412299,111709.17027235063,18.076761298357898,9,30511.92077642772,65.67031864141279,17,20.298208666998814,75.96030299313426,36 months,D,OWN,Not Verified,debt_consolidation,Charged Off
18667.41487645584,45449.302672871185,10.480843321322928,11,2302.829447268602,18.31308037436897,22,10.304763904291402,577.1335513259897,60 months,G,MORTGAGE,Not Verified,home_improvement,Charged Off
5057.972534498026,69483.88452685306,9.06179389089137,13,563.7405712116,32.98524111352397,18,7.846727845606347,317.4780603173714,60 months,B,OWN,Source Verified,small_business,Charged Off
18167.49696355943,20000.0,12.48714712108718,6,1574.852299728306,16.709646291385123,14,16.65497709310014,678.2188631651765,36 months,B,MORTGAGE,Source Verified,small_business,Charged Off
6897.99399361867,99842.25943315534,16.785291997872665,10,1944.2604397472671,23.762687419987493,18,13.007971419809369,319.5849978956125,60 months,D,RENT,Source Verified,debt_consolidation,Charged Off
15720.424265956593,78730.10332041094,15.868891265114428,7,7772.979042869788,76.2854070782318,24,15.228408663574672,907.0072208509004,36 months,F,RENT,Source Verified,credit_card,Fully Paid
4010.184363789995,43294.548373545105,14.236969342443764,8,5321.037459072163,13.475268621967798,22,17.518656533475838,260.24622215877014,36 months,B,RENT,Source Verified,debt_consolidation,Fully Paid
10861.200173357774,103389.7952437279,20.250677308721432,8,5967.194387758088,37.32879503924719,25,14.780529522850168,437.48131113529723,36 months,B,MORTGAGE,Not Verified,home_improvement,Charged Off
5606.124456271435,52045.94830673534,26.169911540872107,10,24010.817420166804,37.298649535197356,20,24.855197316974557,831.2103167371006,36 months,B,OWN,Source Verified,debt_consolidation,Charged Off
3993.272719132758,20000.0,9.78942343616967,12,4842.131461997316,53.141686577185624,18,10.83495792090143,450.69630314814555,36 months,A,RENT,Not Verified,debt_consolidation,Charged Off
9038.66731132903,146464.8180711372,5.448282889596715,6,4552.66438812323,70.5151792429362,16,5.767663299473488,947.8745571698294,36 months,B,OTHER,Verified,debt_consolidation,Charged Off
13423.14714118678,201478.1212659142,5.151606860900703,6,3538.772748083793,51.42514322486049,25,22.786082741419612,1180.8842865215,36 months,C,MORTGAGE,Not Verified,debt_consolidation,Fully Paid
5310.967392051706,23011.96501616663,25.53553263008833,13,8449.323379337806,31.773223536471136,18,15.256159255034271,787.4904969855031,36 months,D,MORTGAGE,Verified,debt_consolidation,Fully Paid
3829.509552397713,72181.11521033825,5.0488316475599415,8,2564.2254646364636,80.27320404321216,25,15.53110080372237,529.6732614933519,36 months,A,MORTGAGE,Not Verified,debt_consolidation,Charged Off
7739.3858650310685,170020.88592892734,12.306110456975873,7,42928.10155469903,70.65037725329574,17,19.965026187010825,582.7114911588982,36 months,B,MORTGAGE,Source Verified,credit_card,Charged Off
7756.467850204252,23725.015433777586,20.400233581796876,7,1498.927634086091,61.371727189431226,16,6.587086820991878,218.65160883247717,60 months,B,OWN,Source Verified,medical,Fully Paid
10658.999244150216,20000.0,23.108167793341323,5,7235.84034596401,33.10560477850193,16,22.06648514503627,686.1847387948194,36 months,B,RENT,Source Verified,debt_consolidation,Charged Off
13027.232924642773,50738.71288717996,16.628048892621138,8,1631.0657619950855,57.30784382796338,17,12.273561273743896,392.7624170939144,36 months,B,RENT,Verified,medical,Fully Paid
7865.901332440959,63724.213041313255,7.9040097982499615,15,1441.053285765882,50.81872346350094,21,13.296463933449429,197.10349806108695,36 months,C,OWN,Source Verified,debt_consolidation,Fully Paid
20491.217473372606,147452.2616703319,12.93351390554204,9,7377.956050726775,29.827966054506298,29,22.848752353013833,566.9570120877479,60 months,A,OWN,Not Verified,debt_consolidation,Charged Off
9064.467438542753,296000.73622694716,17.78346458868176,13,2344.756417201658,19.233117440647266,18,20.17477903286825,704.6683239929031,36 months,F,MORTGAGE,Not Verified,debt_consolidation,Charged Off
6814.355351022679,96001.59929698339,6.453432730892413,9,2018.5321247865072,33.38435552304966,20,23.17264410815195,1304.3517505039094,36 months,B,MORTGAGE,Not Verified,small_business,Charged Off
3619.9529968812976,20000.0,19.383127316300794,6,20372.071788460293,16.162390563980424,26,16.002618602244432,372.39197901879464,36 months,A,MORTGAGE,Verified,debt_consolidation,Charged Off
7105.825644071343,82200.05364063829,20.37343323176144,11,34221.98824737326,83.74326922781567,11,22.892129679048658,289.34540533517395,60 months,B,OWN,Not Verified,debt_consolidation,Fully Paid
6848.647916319134,54248.218941930005,8.617301907541385,11,17957.107462482978,24.152700713949702,15,6.904855804248431,240.7125222060097,36 months,E,OWN,Source Verified,home_improvement,Fully Paid
13097.182348329414,117010.7768763001,7.2205942415097635,8,77.13316257866092,30.358026225259486,16,20.611289088700293,265.98372033226434,36 months,A,OTHER,Verified,medical,Fully Paid
10211.214050105236,20000.0,9.788308426262999,11,3603.093345197026,15.600638405391596,20,21.690256491429004,290.76431332172734,36 months,C,OWN,Not Verified,debt_consolidation,Charged Off
4493.177612310589,114503.41123735765,10.205483870150413,10,828.0395007177068,22.38810620202839,18,21.43012716841654,521.4736823898081,36 months,B,MORTGAGE,Source Verified,debt_consolidation,Fully Paid
8831.915431254973,181293.03791071902,17.993408351905146,9,2173.6998360958255,11.49356685856704,19,13.00184337186603,687.0442518450392,36 months,D,RENT,Verified,debt_consolidation,Charged Off
11336.303859816491,69891.19604274658,11.494247126987595,11,7473.974882072358,74.2024020280708,24,21.09677662657466,242.44210688917747,36 months,A,RENT,Not Verified,debt_consolidation,Fully Paid
17396.349767081418,135620.94521911704,4.37354017254057,10,921.776191879369,50.89494638703882,18,9.410862344932243,641.0727136444539,36 months,B,MORTGAGE,Not Verified,credit_card,Charged Off
12629.011973066268,103682.70585843838,20.210717297914922,11,1851.6889663988347,54.77200377630754,21,7.299691589527331,335.6254213207516,36 months,E,OTHER,Source Verified,debt_consolidation,Charged Off
11854.031825756232,20000.0,5.716374577127761,13,170.58800708538274,55.8583550538264,28,5.156192506885368,443.5318519899007,36 months,F,RENT,Source Verified,debt_consolidation,Fully Paid
8350.218601374807,67116.21937772933,21.56882032997497,12,2742.9350879004455,57.730652455048684,26,16.74378772225956,595.7439435685009,36 months,C,RENT,Verified,debt_consolidation,Fully Paid
9839.45893950367,75814.05211330901,10.057827660512997,9,6561.510037414167,34.027878531241505,21,7.077249865998154,338.5878428191273,60 months,D,MORTGAGE,Verified,car,Fully Paid
15134.806710594308,28450.093062171763,16.415226778275876,15,10202.524972426281,5.109876446961952,21,19.695368816072204,263.76314279276625,36 months,C,RENT,Verified,debt_consolidation,Fully Paid
4161.418585518453,74636.39773088823,8.388700144362371,14,2324.172482608271,19.84288917006071,13,20.3543841333869,472.92916596355786,60 months,A,MORTGAGE,Source Verified,debt_consolidation,Charged Off
6804.097861790502,20000.0,13.084750499736062,10,3176.7195640850273,32.720159757913926,17,13.067511484794066,466.44562619624895,60 months,E,MORTGAGE,Not Verified,debt_consolidation,Charged Off
5506.671442132778,60853.843594052305,16.860972556488218,11,8517.520612145534,58.991523349224515,18,7.627456296379387,589.551310982097,36 months,C,OTHER,Verified,debt_consolidation,Fully Paid
9794.502710526449,81792.10306378758,4.784711021216303,5,1386.6577138012742,37.90493205369722,20,18.72700787030029,990.230285999983,60 months,E,MORTGAGE,Source Verified,car,Fully Paid
14989.587731633359,331012.767019435,4.272041006877416,14,575.7454887087572,34.13847931827964,25,8.020488988269408,481.30275700821704,60 months,B,RENT,Verified,debt_consolidation,Fully Paid
6012.000635868818,31805.46847215853,13.615798927326235,12,3070.778988611101,11.083581131033966,17,23.44040365666084,1110.3355662879767,36 months,B,OTHER,Verified,debt_consolidation,Fully Paid
2452.462292675062,100496.26863807705,20.753703192677197,15,2211.1237520007817,46.76940327874266,17,15.069892271411486,214.31403810013188,36 months,B,MORTGAGE,Source Verified,small_business,Fully Paid
6593.829902420988,25533.280947325165,12.806027451222146,7,8390.841476049904,14.403701566865085,18,10.5590730701923,650.2124496457004,36 months,D,MORTGAGE,Not Verified,medical,Fully Paid
12794.067501304427,133790.07963257315,5.65386809561274,8,757.1278455058235,43.10505674764193,22,5.030630474787568,425.65647685475966,36 months,F,OWN,Source Verified,credit_card,Charged Off
10602.180340781846,57757.29777179884,3.7826177551541145,14,611.9988710072621,45.82769399196628,18,5.1712583142751845,167.25010531651677,36 months,C,MORTGAGE,Source Verified,debt_consolidation,Fully Paid
10037.598023193223,89389.54909306671,3.2916279550509646,8,1532.375938360482,52.476020236090115,19,20.782140364805514,409.26945618912157,36 months,B,MORTGAGE,Verified,debt_consolidation,Fully Paid
7044.506337019689,31769.574886605093,11.483132159003244,7,603.8173357153515,70.89021823307144,24,22.953388715440227,377.29537152450354,36 months,D,OWN,Verified,medical,Fully Paid
4274.765952376826,87277.69091182134,15.062141054295164,9,1280.7031871146435,28.34308919318,19,24.122319118607617,460.0389273864211,36 months,D,OWN,Verified,debt_consolidation,Fully Paid
10484.436105402066,39588.982282007346,9.987476580279605,12,1849.1885599066366,8.29393849277094,21,8.582689297404782,208.94180585175988,36 months,C,MORTGAGE,Source Verified,other,Fully Paid
5339.349430204438,54804.13560046561,4.526274994997403,12,1069.8409736810752,66.32286348125092,18,13.316324602784285,636.2802215464,36 months,B,MORTGAGE,Not Verified,debt_consolidation,Charged Off
24150.21028968522,27518.75562304947,3.039634117877456,8,376.83635784107884,47.3431611222822,18,20.031300227006426,312.3055492963417,36 months,C,MORTGAGE,Verified,credit_card,Charged Off
